frame_id,seq,sec,nsec, ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6, ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1604079203,877246056, ,0.84271,-1.84322,-1.82478,0.374059,1.49383,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,879238857, ,0.842662,-1.84322,-1.82477,0.374047,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,881221691, ,0.842722,-1.84323,-1.82479,0.374047,1.49373,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079203,883235668, ,0.842746,-1.84326,-1.8248,0.374071,1.49376,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,885230141, ,0.84271,-1.84322,-1.82482,0.374059,1.49378,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,887226935, ,0.842698,-1.84323,-1.82478,0.374047,1.49374,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,889257254, ,0.842698,-1.84328,-1.82478,0.374059,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,891229020, ,0.842686,-1.84325,-1.82479,0.373975,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,893222749, ,0.842722,-1.84322,-1.8248,0.374035,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,895226345, ,0.842698,-1.84322,-1.82478,0.373999,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,897228482, ,0.842698,-1.84322,-1.82477,0.374071,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,899227239, ,0.842698,-1.84328,-1.82483,0.374059,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,901337855, ,0.84271,-1.84325,-1.82479,0.374047,1.49378,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079203,903228262, ,0.842686,-1.84323,-1.82478,0.373999,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,905250570, ,0.842698,-1.84322,-1.82477,0.374083,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,907227198, ,0.84271,-1.84325,-1.8248,0.374059,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,909224808, ,0.842686,-1.84325,-1.8248,0.374035,1.49378,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,911227526, ,0.842686,-1.84323,-1.82479,0.374047,1.49377,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,913237112, ,0.842698,-1.8432,-1.82482,0.374095,1.49374,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,915231359, ,0.842722,-1.84325,-1.8248,0.374035,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,917273830, ,0.842734,-1.84323,-1.8248,0.374083,1.49378,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,919258895, ,0.84271,-1.84321,-1.82478,0.374047,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,921321277, ,0.842698,-1.84321,-1.82479,0.374035,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,923385243, ,0.842674,-1.84321,-1.8248,0.374083,1.49376,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,925284927, ,0.842686,-1.84323,-1.82478,0.374035,1.49373,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,927227077, ,0.842698,-1.84322,-1.82479,0.374059,1.4938,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,929235464, ,0.84271,-1.84323,-1.8248,0.374047,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,931226992, ,0.842698,-1.84322,-1.82478,0.374083,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,933249979, ,0.84271,-1.84323,-1.8248,0.374059,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,935264094, ,0.84271,-1.84322,-1.8248,0.374059,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,937245684, ,0.84271,-1.84327,-1.8248,0.374059,1.49376,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,939220383, ,0.842686,-1.84323,-1.82478,0.373999,1.49378,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,941224192, ,0.842698,-1.84323,-1.82479,0.374059,1.49377,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,943232159, ,0.842686,-1.84323,-1.82482,0.374035,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,945236455, ,0.84271,-1.84322,-1.82477,0.374035,1.4938,-0.011103, ,-0,-0,-0,0,0,0,
,0,1604079203,947222888, ,0.842674,-1.84323,-1.82478,0.374071,1.49377,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079203,949226275, ,0.842662,-1.84321,-1.8248,0.374035,1.49379,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,951377279, ,0.84271,-1.84323,-1.8248,0.373987,1.49377,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,953243202, ,0.842674,-1.84321,-1.8248,0.374011,1.4938,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,955228134, ,0.84271,-1.84326,-1.8248,0.374047,1.4938,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,957221514, ,0.842686,-1.84326,-1.82478,0.374011,1.49379,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,959222880, ,0.842698,-1.84325,-1.82479,0.374059,1.49383,-0.0110434, ,-0,-0,-0,0,0,0,
,0,1604079203,961240689, ,0.84271,-1.84321,-1.8248,0.373999,1.49379,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,963225970, ,0.84271,-1.84323,-1.82478,0.374059,1.49377,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,965222566, ,0.84271,-1.84323,-1.82482,0.374107,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,967376667, ,0.842722,-1.84325,-1.8248,0.374035,1.49378,-0.0110191, ,-0,-0,-0,0,0,0,
,0,1604079203,969251463, ,0.84271,-1.84326,-1.8248,0.374035,1.49377,-0.0110315, ,-0,-0,-0,0,0,0,
,0,1604079203,971234948, ,0.842698,-1.84327,-1.82477,0.374035,1.49379,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,973228492, ,0.842698,-1.84319,-1.8248,0.374035,1.49379,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,975220388, ,0.84271,-1.84323,-1.82479,0.374071,1.49378,-0.0110553, ,-0,-0,-0,0,0,0,
,0,1604079203,977227759, ,0.842698,-1.84326,-1.8248,0.374059,1.49378,-0.0110915, ,-0,-0,-0,0,0,0,
,0,1604079203,979238315, ,0.84271,-1.84325,-1.82478,0.374023,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,981253302, ,0.84271,-1.84326,-1.82482,0.374035,1.49376,-0.0110672, ,-0,-0,-0,0,0,0,
,0,1604079203,983235375, ,0.84271,-1.84325,-1.8248,0.374059,1.49378,-0.0109952, ,-0,-0,-0,0,0,0,
,0,1604079203,985226577, ,0.842734,-1.84325,-1.8248,0.374059,1.49376,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,987228403, ,0.842698,-1.84325,-1.8248,0.374059,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
,0,1604079203,989225825, ,0.842698,-1.84327,-1.82479,0.374035,1.49377,-0.0110791, ,-0,-0,-0,0,0,0,
