frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1606843041,635241006, ,0.747586,-1.88025,-1.66647,0.365268,1.74152,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,637228853, ,0.747599,-1.88024,-1.66653,0.365245,1.74152,-0.592548, ,0,0,-0,0,0,0,
,0,1606843041,639221171, ,0.747599,-1.88021,-1.66649,0.36522,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,641224391, ,0.747586,-1.88021,-1.66648,0.365268,1.7415,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,643298074, ,0.747586,-1.88022,-1.66649,0.36528,1.74156,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,645262342, ,0.747562,-1.88024,-1.66647,0.365245,1.74153,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,647248565, ,0.747574,-1.8802,-1.66647,0.365268,1.74153,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,649233546, ,0.747599,-1.88024,-1.66652,0.365256,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,651247934, ,0.747574,-1.88026,-1.66652,0.36528,1.74153,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,653270015, ,0.747586,-1.88022,-1.66648,0.365268,1.74153,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,655233791, ,0.747586,-1.88025,-1.66648,0.365256,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,657210607, ,0.747586,-1.88024,-1.6665,0.365328,1.74153,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,659217341, ,0.747574,-1.88021,-1.66653,0.365304,1.74151,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,661216313, ,0.747599,-1.88024,-1.6665,0.365245,1.74154,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,663214148, ,0.747574,-1.8802,-1.66653,0.365304,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,665215436, ,0.747611,-1.88024,-1.66649,0.365292,1.74151,-0.592451, ,0,0,-0,0,0,0,
,0,1606843041,667357895, ,0.747586,-1.88024,-1.6665,0.365245,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,669281514, ,0.747611,-1.88026,-1.6665,0.36528,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,671235356, ,0.747574,-1.88022,-1.66649,0.365292,1.74151,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,673213533, ,0.747574,-1.88024,-1.66649,0.365245,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,675213069, ,0.747611,-1.88026,-1.6665,0.365292,1.74153,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,677200244, ,0.747611,-1.88025,-1.6665,0.36522,1.7415,-0.592464, ,0,0,-0,0,0,0,
,0,1606843041,679216367, ,0.747611,-1.88021,-1.66649,0.36522,1.74154,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,681223566, ,0.747622,-1.88024,-1.66649,0.365245,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,683234184, ,0.747586,-1.8802,-1.6665,0.36528,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,685220042, ,0.74755,-1.8802,-1.6665,0.365268,1.74154,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,687214750, ,0.747574,-1.88024,-1.66647,0.365233,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,689219804, ,0.747586,-1.88025,-1.66648,0.365245,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,691208726, ,0.747574,-1.88024,-1.66648,0.36528,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,693202438, ,0.747586,-1.88021,-1.6665,0.365317,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,695206618, ,0.747574,-1.88021,-1.66652,0.365233,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,697207868, ,0.747611,-1.88018,-1.6665,0.365292,1.74154,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,699328292, ,0.747599,-1.8802,-1.66649,0.365268,1.74152,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,701232341, ,0.747599,-1.88019,-1.66648,0.365245,1.74153,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,703204848, ,0.747599,-1.88022,-1.66648,0.365245,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,705199325, ,0.747599,-1.88021,-1.66649,0.365268,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,707206674, ,0.747586,-1.88021,-1.66649,0.365292,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,709202789, ,0.747586,-1.88026,-1.66648,0.365304,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,711219166, ,0.747586,-1.88027,-1.66652,0.36528,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,713255700, ,0.747586,-1.88027,-1.6665,0.36528,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,715227499, ,0.747586,-1.88025,-1.66654,0.365268,1.74154,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,717230083, ,0.747586,-1.8802,-1.6665,0.365268,1.74151,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,719214559, ,0.747574,-1.88024,-1.66652,0.365268,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,721204015, ,0.747599,-1.88021,-1.66652,0.36528,1.7415,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,723245563, ,0.747599,-1.88018,-1.66647,0.365268,1.74152,-0.592523, ,0,0,-0,0,0,0,
,0,1606843041,725205331, ,0.747562,-1.88025,-1.66647,0.365256,1.74152,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,727205029, ,0.747622,-1.88027,-1.66647,0.365292,1.74152,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,729203828, ,0.747586,-1.88019,-1.66652,0.36528,1.74153,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,731215281, ,0.747586,-1.88021,-1.66648,0.36528,1.7415,-0.592535, ,0,0,-0,0,0,0,
,0,1606843041,733206473, ,0.747599,-1.88025,-1.66653,0.365292,1.74153,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,735209824, ,0.747586,-1.88022,-1.66648,0.365268,1.74151,-0.5925, ,0,0,-0,0,0,0,
,0,1606843041,737197968, ,0.747599,-1.88025,-1.66649,0.36528,1.74148,-0.592511, ,0,0,-0,0,0,0,
,0,1606843041,739238959, ,0.747586,-1.88028,-1.66649,0.365292,1.74152,-0.592475, ,0,0,-0,0,0,0,
,0,1606843041,741247664, ,0.747562,-1.8802,-1.6665,0.365268,1.74157,-0.592488, ,0,0,-0,0,0,0,
,0,1606843041,743322255, ,0.747611,-1.88025,-1.66648,0.365292,1.74153,-0.5925, ,0,0,-0,0,0,0,
