frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1608638303,652574721, ,0.938844,-1.47948,-1.79716,-1.48149,1.45871,1.25951, ,-0.00141248,0.00305134,-0.000746839,3.40422e-05,0.00133754,0.00240766,
,1,1608638303,668467593, ,0.938822,-1.47943,-1.79717,-1.48149,1.45873,1.25955, ,0.00207382,-0.000275861,0.000100078,-0.00134269,0.000170436,0.00029995,
,2,1608638303,684360465, ,0.938855,-1.47944,-1.79717,-1.48151,1.45873,1.25955, ,0.000461048,-0.0022479,-0.00149008,0.000710829,0.00156971,-0.000956012,
,3,1608638303,700253337, ,0.938862,-1.47947,-1.79719,-1.4815,1.45876,1.25954, ,-0.00235582,0.00324228,0.000380862,0.000474162,-0.00104702,-0.000629648,
,4,1608638303,716146209, ,0.938824,-1.47942,-1.79719,-1.48149,1.45874,1.25953, ,0.000747873,-0.00189921,0.0006858,-0.00306434,-0.000525986,0.00352995,
,5,1608638303,732039081, ,0.938836,-1.47945,-1.79718,-1.48154,1.45873,1.25958, ,-0.000644795,-0.00191782,0.000892713,0.00282675,-0.00141364,-0.00298111,
,6,1608638303,747931953, ,0.938826,-1.47948,-1.79716,-1.4815,1.45871,1.25954, ,-0.000718898,0.00186478,-0.0012001,-0.000527616,0.00194605,0.000334729,
,7,1608638303,763824825, ,0.938815,-1.47945,-1.79718,-1.4815,1.45874,1.25954, ,0.0026707,0.00207836,0.000185089,-0.000765982,0.00043357,3.70738e-05,
,8,1608638303,779717697, ,0.938857,-1.47942,-1.79718,-1.48152,1.45875,1.25954, ,-0.00159311,-0.0019482,-0.00116366,0.000193361,-0.000235176,0.000980845,
,9,1608638303,795610569, ,0.938832,-1.47945,-1.7972,-1.48151,1.45875,1.25956, ,0.000522398,-8.93168e-06,-8.6432e-05,-0.000251294,-0.0010932,-0.000168338,
,10,1608638303,811503441, ,0.93884,-1.47945,-1.7972,-1.48152,1.45873,1.25956, ,0.00103541,-0.000683005,0.000359001,0.000774764,-0.00169091,0.000125188,
,11,1608638303,827396313, ,0.938856,-1.47946,-1.79719,-1.4815,1.4587,1.25956, ,-0.00213103,-0.000949991,-1.80062e-05,0.000222585,0.00259517,5.46201e-05,
,12,1608638303,843289185, ,0.938823,-1.47948,-1.79719,-1.4815,1.45874,1.25956, ,-0.000164146,0.000217573,-0.000648785,-0.00128457,0.000610794,-0.00131429,
,13,1608638303,859182057, ,0.93882,-1.47947,-1.7972,-1.48152,1.45875,1.25954, ,0.000810265,-0.000493705,0.00280805,0.000702767,-0.00264617,0.000783596,
,14,1608638303,875074929, ,0.938833,-1.47948,-1.79716,-1.48151,1.45871,1.25955, ,-5.41678e-05,-0.000701821,-0.00260478,-0.00121481,0.00134874,-0.00248071,
,15,1608638303,890967801, ,0.938832,-1.47949,-1.7972,-1.48153,1.45873,1.25951, ,-0.000134492,0.00329927,0.000771568,-0.00129065,0.00166245,0.00259734,
,16,1608638303,906860673, ,0.93883,-1.47944,-1.79719,-1.48155,1.45876,1.25955, ,0.00035264,-0.00222577,-0.000507159,0.00452505,-0.00153483,-9.77467e-05,
,17,1608638303,922753545, ,0.938836,-1.47947,-1.7972,-1.48148,1.45873,1.25955, ,-0.00242107,0.00129332,0.00178608,-0.00129882,0.00203983,-0.000503749,
,18,1608638303,938646417, ,0.938797,-1.47945,-1.79717,-1.4815,1.45877,1.25954, ,0.00400584,-0.000327315,6.24904e-05,0.000568716,-0.00271065,0.000509919,
,19,1608638303,954539289, ,0.938861,-1.47946,-1.79717,-1.48149,1.45872,1.25955, ,-0.000253527,-0.000983362,-0.000899918,-0.00212753,-0.000625977,-0.000363729,
,20,1608638303,970432161, ,0.938857,-1.47947,-1.79718,-1.48152,1.45871,1.25954, ,-0.00115628,0.00197669,-0.00161156,-0.000796179,-0.000767246,0.00106413,
,21,1608638303,986325033, ,0.938838,-1.47944,-1.79721,-1.48154,1.4587,1.25956, ,-0.00152397,-1.10976e-05,8.96645e-05,0.00123248,0.00325677,-0.000486034,
,22,1608638304,2217905, ,0.938814,-1.47944,-1.79721,-1.48152,1.45875,1.25955, ,0.000722517,-0.00128868,0.000586196,0.000241505,0.000199269,-0.000893213,
,23,1608638304,18110777, ,0.938826,-1.47946,-1.7972,-1.48151,1.45876,1.25954, ,0.000110834,0.000219138,0.000646091,0.000875003,-0.0006736,0.00159539,
,24,1608638304,34003649, ,0.938827,-1.47946,-1.79719,-1.4815,1.45875,1.25956, ,-0.000536339,0.0017749,-0.000709344,-0.00120979,-0.000748627,-0.00115763,
,25,1608638304,49896521, ,0.938819,-1.47943,-1.7972,-1.48152,1.45873,1.25955, ,-0.000885509,8.47162e-05,0.00214106,-0.000173592,0.00217848,-0.00115653,
,26,1608638304,65789393, ,0.938805,-1.47943,-1.79716,-1.48152,1.45877,1.25953, ,0.00175594,-0.00259415,-0.00191419,0.00100227,-0.00056155,0.000426168,
,27,1608638304,81682265, ,0.938833,-1.47947,-1.79719,-1.48151,1.45876,1.25953, ,-7.74155e-05,-0.00103299,0.00024062,0.00054187,-0.00128635,-0.00156679,
,28,1608638304,97575137, ,0.938831,-1.47949,-1.79719,-1.4815,1.45874,1.25951, ,0.000796769,0.00363646,-2.69246e-05,-0.00397503,9.09816e-05,0.00189974,
,29,1608638304,113468009, ,0.938844,-1.47943,-1.79719,-1.48156,1.45874,1.25954, ,-0.000917622,-0.00252203,-8.22849e-05,0.00311337,-0.00241024,0.00119632,
,30,1608638304,129360881, ,0.938829,-1.47947,-1.79719,-1.48151,1.4587,1.25956, ,0.000390892,0.000133508,-0.000155499,-1.64307e-05,0.00309902,-0.00118227,
,31,1608638304,145253753, ,0.938836,-1.47947,-1.79719,-1.48151,1.45875,1.25954, ,-0.00183661,0.000141246,6.89805e-05,0.0012623,-0.00222752,0.00294832,
,32,1608638304,161146625, ,0.938806,-1.47947,-1.79719,-1.48149,1.45872,1.25959, ,0.000469363,-0.000527095,-0.000725762,-0.000670574,0.00337763,-0.00178948,
,33,1608638304,177039497, ,0.938814,-1.47947,-1.7972,-1.4815,1.45877,1.25956, ,0.00178525,0.00151552,0.00161985,-0.000897513,-0.00102253,0.000135957,
,34,1608638304,192932369, ,0.938842,-1.47945,-1.79718,-1.48152,1.45875,1.25956, ,-2.19172e-05,-0.000473248,0.00168267,0.0029636,-0.00112538,-0.00284693,
,35,1608638304,208825241, ,0.938842,-1.47946,-1.79715,-1.48147,1.45873,1.25952, ,0.00109517,0.00196548,-0.00229487,-0.00254914,0.000572142,0.00100083,
,36,1608638304,224718113, ,0.938859,-1.47943,-1.79719,-1.48151,1.45874,1.25953, ,-0.00364365,-0.000400713,0.000441143,-0.00239592,-0.00109177,0.00060279,
,37,1608638304,240610985, ,0.938801,-1.47943,-1.79718,-1.48155,1.45873,1.25954, ,0.00199043,-0.00116399,-0.00103939,0.00298567,0.00143675,-0.00199244,
,38,1608638304,256503857, ,0.938833,-1.47945,-1.7972,-1.4815,1.45875,1.25951, ,0.000132792,-0.00179024,0.000469632,-0.00141195,-0.00167805,0.00149141,
,39,1608638304,272396729, ,0.938835,-1.47948,-1.79719,-1.48152,1.45872,1.25953, ,-0.00213211,0.00076265,0.000985491,0.000717989,-0.000341171,-0.000840121,
,40,1608638304,288289601, ,0.938801,-1.47947,-1.79717,-1.48151,1.45872,1.25952, ,0.00328527,-0.00115963,-0.00164616,0.00106856,0.000448213,0.00249656,
,41,1608638304,304182473, ,0.938854,-1.47949,-1.7972,-1.48149,1.45872,1.25956, ,-0.00146385,-0.000122336,0.000571668,-0.00143799,0.00099306,-6.48464e-05,
,42,1608638304,320075345, ,0.93883,-1.47949,-1.79719,-1.48152,1.45874,1.25956, ,0.000892276,-0.000153363,0.000160503,0.000336674,-0.000100389,0.00010653,
,43,1608638304,335968217, ,0.938844,-1.47949,-1.79719,-1.48151,1.45874,1.25956, ,-0.000733672,0.00121262,-0.000729241,-0.00124563,0.00127163,-0.000630416,
,44,1608638304,351861089, ,0.938833,-1.47947,-1.7972,-1.48153,1.45876,1.25955, ,0.0012281,0.00331033,0.00236692,0.000923171,0.000118099,-0.00248548,
,45,1608638304,367753961, ,0.938852,-1.47942,-1.79716,-1.48152,1.45876,1.25951, ,-0.00276592,-0.00102904,-0.00167912,0.000445099,-0.00188368,0.00278994,
,46,1608638304,383646833, ,0.938808,-1.47943,-1.79719,-1.48151,1.45873,1.25955, ,0.0022259,-0.00030843,0.00122949,-0.00029088,0.000690646,-0.00230723,
,47,1608638304,399539705, ,0.938844,-1.47944,-1.79717,-1.48151,1.45874,1.25952, ,-0.000885543,0.000378161,0.00110587,-0.000909342,-0.000437205,0.00197453,
,48,1608638304,415432577, ,0.93883,-1.47943,-1.79715,-1.48153,1.45873,1.25955, ,-0.000656947,7.59349e-05,-0.0027313,-6.81888e-05,0.00329967,-0.000835055,
,49,1608638304,431325449, ,0.938819,-1.47943,-1.7972,-1.48153,1.45879,1.25954, ,6.35776e-05,-0.00221175,0.000580098,0.00226015,-0.00331883,0.000428506,
,50,1608638304,447218321, ,0.93882,-1.47947,-1.79719,-1.48149,1.45873,1.25954, ,0.00126797,0.00150377,0.000360828,-0.000128707,-0.000362965,0.00100116,
,51,1608638304,463111193, ,0.93884,-1.47944,-1.79718,-1.4815,1.45873,1.25956, ,-0.00150008,0.000616618,0.000662771,0.000866947,0.00100234,-0.00153535,
,52,1608638304,479004065, ,0.938817,-1.47943,-1.79717,-1.48148,1.45874,1.25953, ,0.00120151,-0.000876458,-0.00115804,0.000149212,0.000572871,0.000642564,
,53,1608638304,494896937, ,0.938836,-1.47945,-1.79719,-1.48148,1.45875,1.25954, ,0.000807179,-0.00132329,0.000294571,-0.00328064,-0.00143442,-0.00240619,
,54,1608638304,510789809, ,0.938848,-1.47947,-1.79718,-1.48153,1.45873,1.25951, ,-0.00283249,-8.39353e-05,0.00115238,0.00149963,0.000559031,0.00415482,
,55,1608638304,526682681, ,0.938803,-1.47947,-1.79717,-1.48151,1.45874,1.25957, ,0.000375461,0.00097506,0.000370616,6.93326e-05,-0.000240675,-0.00335991,
,56,1608638304,542575553, ,0.938809,-1.47945,-1.79716,-1.48151,1.45874,1.25952, ,0.000525246,-0.00167348,-0.00177311,0.000946113,-0.00026421,0.00066189,
,57,1608638304,558468425, ,0.938818,-1.47948,-1.79719,-1.48149,1.45873,1.25953, ,0.000892128,6.49255e-05,-0.00135255,-0.00180184,0.000512454,0.00125975,
,58,1608638304,574361297, ,0.938832,-1.47948,-1.79721,-1.48152,1.45874,1.25955, ,0.0014485,0.0023884,0.00439489,0.000596753,0.000482214,-0.00260688,
,59,1608638304,590254169, ,0.938855,-1.47944,-1.79714,-1.48151,1.45875,1.25951, ,-0.00137273,-0.00172223,-0.00299012,-0.000616311,-0.00115265,0.0034557,
,60,1608638304,606147041, ,0.938833,-1.47947,-1.79719,-1.48152,1.45873,1.25956, ,0.00100371,0.000904142,0.000130708,0.000135579,0.00205327,-0.000189573,
,61,1608638304,622039913, ,0.938849,-1.47946,-1.79719,-1.48152,1.45876,1.25956, ,-0.00308849,0.00104026,0.00194343,0.00195702,-0.00114699,-0.00276191,
,62,1608638304,637932785, ,0.9388,-1.47944,-1.79715,-1.48149,1.45874,1.25952, ,0.00132773,-0.000287165,-0.00149816,-0.00139186,0.000142171,0.00323643,
,63,1608638304,653825657, ,0.938821,-1.47944,-1.79718,-1.48151,1.45875,1.25957, ,0.00113919,-0.000937726,-0.000912871,0.00218552,0.000235567,-0.00105574,
,64,1608638304,669718529, ,0.938839,-1.47946,-1.79719,-1.48147,1.45875,1.25955, ,0.000661677,-0.00188879,0.00224412,-0.000530174,-0.00232158,-0.00107771,
,65,1608638304,685611401, ,0.93885,-1.47949,-1.79716,-1.48148,1.45871,1.25953, ,-0.00239614,0.000255952,-0.00129672,-0.00162964,0.00142621,0.00087663,
,66,1608638304,701504273, ,0.938812,-1.47948,-1.79718,-1.48151,1.45874,1.25955, ,0.00067066,0.00314732,-0.000226967,-0.0017981,0.000406762,-0.00132531,
,67,1608638304,717397145, ,0.938822,-1.47943,-1.79718,-1.48154,1.45874,1.25953, ,0.000906462,-0.00298906,-0.000378794,0.00199364,-0.000150265,-0.000380259,
,68,1608638304,733290017, ,0.938837,-1.47948,-1.79719,-1.48151,1.45874,1.25952, ,-5.40273e-05,0.0006595,0.000960251,0.000894955,-0.00284271,0.000943461,
,69,1608638304,749182889, ,0.938836,-1.47947,-1.79717,-1.48149,1.45869,1.25954, ,0.00117287,0.000894913,-0.00151184,-0.00211831,0.00226338,0.000961907,
,70,1608638304,765075761, ,0.938854,-1.47946,-1.7972,-1.48153,1.45873,1.25955, ,-0.000990065,0.00108107,-0.000539599,0.00224959,0.00233304,-0.00345073,
,71,1608638304,780968633, ,0.938839,-1.47944,-1.7972,-1.48149,1.45877,1.2595, ,-0.00195644,-0.00122611,0.000936516,-0.000100485,-0.000472546,0.00398442,
,72,1608638304,796861505, ,0.938808,-1.47946,-1.79719,-1.48149,1.45876,1.25956, ,0.000774101,-0.00197663,0.00120616,-0.00116697,-4.24747e-05,-0.00116042,
,73,1608638304,812754377, ,0.93882,-1.47949,-1.79717,-1.48151,1.45876,1.25954, ,0.000727869,0.00314802,0.000551907,-0.00305329,-0.00386687,0.000821791,
,74,1608638304,828647249, ,0.938832,-1.47944,-1.79716,-1.48156,1.4587,1.25955, ,-0.00154068,-0.000164814,-0.00184031,0.0019553,0.000650484,-0.000525382,
,75,1608638304,844540121, ,0.938807,-1.47944,-1.79719,-1.48153,1.45871,1.25955, ,0.00156241,-0.000437745,-0.00150529,0.00323862,-0.000418888,-0.000373569,
,76,1608638304,860432993, ,0.938832,-1.47945,-1.79722,-1.48148,1.4587,1.25954, ,0.00138038,0.000920277,0.00266585,-0.00194742,0.00401215,0.00130151,
,77,1608638304,876325865, ,0.938854,-1.47944,-1.79717,-1.48151,1.45877,1.25956, ,-0.00170898,-0.00342951,-0.000450178,0.000904442,-0.00382714,7.30596e-05,
,78,1608638304,892218737, ,0.938827,-1.47949,-1.79718,-1.48149,1.4587,1.25956, ,0.000671117,0.00393865,-0.0010994,-3.92599e-05,0.0022532,-0.00157001,
,79,1608638304,908111609, ,0.938837,-1.47943,-1.7972,-1.48149,1.45874,1.25954, ,-2.46954e-06,-0.00191727,0.00164397,0.000129866,0.000166711,0.00278364,
,80,1608638304,924004481, ,0.938837,-1.47946,-1.79717,-1.48149,1.45874,1.25958, ,0.000380688,-0.0016018,-0.00200504,-0.000879111,0.000229225,-0.00170823,
