frame_id,seq,sec,nsec,     ,pos_joint1,pos_joint2,pos_joint2,pos_joint4,pos_joint5,pos_joint6,     ,vel_joint1,vel_joint2,vel_joint3,vel_joint4,vel_joint5,vel_joint6

,0,1608561425,226101788, ,0.624476,-1.85921,-1.25244,-1.65515,1.65942,-0.20402, ,-2.17985e-06,-0.000138607,0.000722075,0.00105613,-0.00127624,-0.000536495,
,1,1608561425,241952452, ,0.624476,-1.85921,-1.25243,-1.65513,1.6594,-0.204029, ,-0.00158323,0.00400331,-0.000926198,-0.0018667,0.00229264,0.000453265,
,2,1608561425,257803116, ,0.624451,-1.85915,-1.25244,-1.65516,1.65944,-0.204021, ,0.00104661,-0.00114854,0.000270278,7.69689e-06,-0.0014273,-0.000487098,
,3,1608561425,273653780, ,0.624467,-1.85917,-1.25244,-1.65516,1.65941,-0.204029, ,0.000393558,-0.000415952,-0.00201954,-0.000646829,0.00142132,0.000404327,
,4,1608561425,289504444, ,0.624474,-1.85917,-1.25247,-1.65517,1.65944,-0.204023, ,0.00120761,0.00223131,0.00113462,0.00143642,-6.02733e-05,6.64005e-05,
,5,1608561425,305355108, ,0.624493,-1.85914,-1.25245,-1.65515,1.65944,-0.204022, ,-2.7433e-06,-0.00230493,-0.000269923,-5.02714e-05,-0.00140551,0.00195769,
,6,1608561425,321205772, ,0.624493,-1.85917,-1.25246,-1.65515,1.65941,-0.203991, ,-0.00141507,-0.00293612,0.000777061,-0.00130889,-0.00054461,-0.000326135,
,7,1608561425,337056436, ,0.62447,-1.85922,-1.25244,-1.65517,1.6594,-0.203996, ,0.000855555,0.0012184,-0.000761286,-0.000967861,-0.000240523,-0.00271919,
,8,1608561425,352907100, ,0.624484,-1.8592,-1.25246,-1.65519,1.6594,-0.204039, ,0.000173015,0.00199686,0.00163158,0.000993361,0.000703409,0.00215541,
,9,1608561425,368757764, ,0.624487,-1.85917,-1.25243,-1.65517,1.65941,-0.204005, ,-0.000927209,2.6483e-05,-0.000331817,-0.000280918,0.00253889,-0.000926236,
,10,1608561425,384608428, ,0.624472,-1.85917,-1.25244,-1.65518,1.65945,-0.204019, ,-0.000485676,-0.000778404,0.000546715,-0.000589698,-0.00261985,0.00140252,
,11,1608561425,400459092, ,0.624464,-1.85918,-1.25243,-1.65519,1.65941,-0.203997, ,-0.000711477,0.00140077,-0.000773771,0.000955782,0.000618178,-0.000624504,
,12,1608561425,416309756, ,0.624453,-1.85916,-1.25244,-1.65517,1.65942,-0.204007, ,0.00146057,0.000825054,5.28011e-05,0.00199682,-0.000627923,-0.00301373,
,13,1608561425,432160420, ,0.624476,-1.85915,-1.25244,-1.65514,1.65941,-0.204055, ,-0.000902889,-0.00362766,0.00012857,-0.00112971,0.000753406,0.00198826,
,14,1608561425,448011084, ,0.624462,-1.8592,-1.25244,-1.65516,1.65942,-0.204023, ,0.00227775,0.00371869,0.00109562,0.00179746,-0.0010717,0.000726723,
,15,1608561425,463861748, ,0.624498,-1.85915,-1.25242,-1.65513,1.65941,-0.204012, ,-0.00134852,-0.00253147,-0.00235149,-0.00299877,-0.000584619,-0.00205217,
,16,1608561425,479712412, ,0.624477,-1.85919,-1.25246,-1.65518,1.6594,-0.204044, ,0.000909683,-0.00243013,-0.000389209,0.0006165,0.00186488,0.000325379,
,17,1608561425,495563076, ,0.624491,-1.85922,-1.25246,-1.65517,1.65943,-0.204039, ,-0.00161565,0.00314007,0.00217492,-0.000755596,-0.00027434,0.00139565,
,18,1608561425,511413740, ,0.624465,-1.85917,-1.25243,-1.65518,1.65942,-0.204017, ,0.000638351,0.000259618,-0.000171066,0.00107592,0.00243968,-0.000954431,
,19,1608561425,527264404, ,0.624475,-1.85917,-1.25243,-1.65516,1.65946,-0.204032, ,0.00179642,0.000566644,-0.00112335,-0.00116218,-0.000410822,0.000440129,
,20,1608561425,543115068, ,0.624504,-1.85916,-1.25245,-1.65518,1.65945,-0.204025, ,0.00028067,-0.000486193,0.000744439,0.00174778,-0.000124756,-0.00212193,
,21,1608561425,558965732, ,0.624508,-1.85917,-1.25244,-1.65515,1.65945,-0.204059, ,-0.00266495,-0.00136575,-2.7343e-06,-0.00169055,0.000378478,0.00193743,
,22,1608561425,574816396, ,0.624466,-1.85919,-1.25244,-1.65518,1.65946,-0.204028, ,-0.000719051,-0.00144457,-6.20705e-06,0.00175353,-0.00404866,0.00185621,
,23,1608561425,590667060, ,0.624455,-1.85921,-1.25244,-1.65515,1.65939,-0.203999, ,-0.000112032,0.00148263,-0.00141402,-0.00314371,0.00422964,0.000924614,
,24,1608561425,606517724, ,0.624453,-1.85919,-1.25246,-1.6552,1.65946,-0.203984, ,0.000924124,0.000948666,0.00189069,0.000986673,-0.00113514,-0.0014755,
,25,1608561425,622368388, ,0.624468,-1.85917,-1.25243,-1.65518,1.65944,-0.204007, ,0.0010087,1.38287e-05,0.000261616,0.00119109,-0.00207836,-0.000551516,
